PhraseId,SentenceId,Phrase,Sentiment
89725,4668,conveying despair and love,2
23097,1046,strands about the controversy of who really wrote Shakespeare 's plays,2
39608,1890,with animals,2
92228,4799,on a patient viewer,2
118463,6329,racial tension,1
2689,103,"a tragedy , the record of a tenacious , humane fighter who was also the prisoner -LRB- and ultimately the victim -RRB- of history",2
49967,2452,all the halfhearted zeal,1
138671,7514,anyone 's guess,1
152515,8322,"link together to conquer all kinds of obstacles , whether they be of nature , of man or of one another",3
61391,3103,Shows moments of promise but ultimately succumbs to cliches and pat storytelling .,1
64837,3283,of the discomfort and embarrassment of being a bumbling American in Europe,1
24224,1101,self-absorbed,1
60249,3042,The sound,2
124695,6701,Without Shakespeare 's eloquent language,2
112265,5961,a camera,2
143615,7794,delicate canon,2
73115,3735,lascivious-minded,2
71335,3638,"that offers no easy , comfortable resolution",1
89870,4677,looks and plays like a $ 40 million version of a game you 're more likely to enjoy on a computer,1
106906,5645,'s unlikely to become a household name on the basis of his first starring vehicle .,1
117125,6249,a modicum of patience,3
137922,7462,"an eloquent , deeply felt meditation",3
79182,4078,even life on an aircraft carrier,2
65941,3344,a harsh conceptual exercise,2
29099,1346,"disingenuous ,",1
27607,1268,"the cracked lunacy of The Adventures of Buckaroo Banzai , but thanks to an astonishingly witless script",1
94782,4945,conclusive answers,2
21655,969,"you 're ready to hate one character , or really sympathize with another character",2
36363,1719,to keep this from being a complete waste of time,1
70175,3573,match mortarboards with Dead Poets Society and Good Will Hunting than by its own story,1
123992,6656,dependent on being ` naturalistic ' rather than carefully lit and set up,2
37479,1779,saw Juwanna Mann,2
49640,2432,few minutes,2
123185,6612,more confident,3
70091,3569,a trip,3
153182,8366,made me feel unclean,1
127282,6846,-LRB- Has -RRB- an immediacy and an intimacy that sucks you in and dares you not to believe it 's all true .,3
110721,5866,of such a well loved classic,3
81795,4221,", having sucked dry the undead action flick formula , Blade II mutates into a gross-out monster movie with effects that are more silly than scary .",0
17838,774,depression era hit-man,2
40626,1945,assimilated into this newfangled community,2
45922,2233,the ridiculousness of its premise,0
96595,5045,"downbeat ,",2
1257,46,-RRB-,3
111128,5889,versus intellect,2
52603,2605,grows on you --,3
130664,7039,felt when the movie ended so damned soon,2
27964,1283,into the exotic world of belly dancing,2
138504,7501,"being too bleak , too pessimistic and too unflinching for its own good",0
141110,7653,closest,2
33369,1563,highly pleasurable,3
24916,1136,The combination of lightness and strictness in this instance,3
127480,6857,illuminates,3
109245,5785,unintended laughs,2
74025,3786,"A fine effort , an interesting topic , some intriguing characters and a sad ending .",3
63710,3226,almost no organic intrigue,1
44567,2158,real thing,2
21384,955,half the fun of college football games,3
46701,2272,"red lights , a rattling noise",1
20336,908,ever made .,2
36960,1751,who handily makes the move from pleasing,3
70443,3591,"well-acted , but one-note",2
117146,6250,of a modern Israel,2
56669,2847,intended to make it shine,3
109668,5810,of his images,2
67490,3426,unintentional giggles -- several of them,2
73091,3734,delivers on that promise,4
5660,224,good things happen to bad people,3
2682,103,"is an epic , but also a tragedy , the record of a tenacious , humane fighter who was also the prisoner -LRB- and ultimately the victim -RRB- of history .",3
153371,8377,Celebi could take me back to a time before I saw this movie,2
73358,3748,for viewers,2
101790,5358,zeitgeist,2
68729,3492,It would work much better as a one-hour TV documentary .,2
75061,3849,really sets the film apart is Debrauwer 's refusal to push the easy emotional buttons,3
85670,4430,"Much of it is funny , but there are also some startling , surrealistic moments",3
1255,46,horrifying,1
49724,2438,The Little Mermaid and Aladdin,2
83298,4301,make his English-language debut with a film,2
29704,1375,Richard Nixon,2
120425,6439,Mika and Anna Mouglalis,2
43009,2076,outdated,1
41689,2006,its mind,3
140984,7647,What does n't this film have that an impressionable kid could n't stand to hear ?,3
124160,6665,new significance,2
116854,6234,sweet without the decay factor,4
140294,7614,"Not too fancy , not too filling , not too fluffy , but definitely tasty and sweet .",3
155556,8513,lost .,1
81034,4175,on `` stupid,1
146417,7964,"Allen , at 66 , has stopped challenging himself",1
77269,3975,rag-tag bunch,1
107765,5694,a well-made pizza,3
6913,276,convincing case that one woman 's broken heart outweighs all the loss we,2
71246,3635,serious urge to grab the old lady at the end of my aisle 's walker and toss it at the screen in frustration,0
102964,5426,every teen movie,2
91121,4741,the kind of parent who enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix,1
61193,3093,the whiney characters,2
4793,183,the double-cross that made Mamet 's `` House of Games '' and last fall 's `` Heist '' so much fun,3
119441,6386,with a questioning heart,2
22085,990,the dirty words,2
121783,6526,The innate theatrics that provide its thrills and extreme emotions lose their luster when flattened onscreen .,0
101831,5360,grubbing,2
1613,60,Transforms,2
149905,8163,"pretentious , fascinating , ludicrous , provocative and vainglorious",1
40170,1925,'s hard to fairly judge a film like RINGU when you 've seen the remake first .,2
52547,2601,"so intensely , but with restraint",3
103392,5451,any of the rollicking dark humor so necessary,2
151687,8276,the original film virtually scene for scene and,2
121587,6516,the movie is better than you might think .,3
9468,394,averse,2
70936,3616,staged violence overshadows everything,1
103030,5430,"soulful , scathing",2
88531,4600,harps on media-constructed ` issues ',1
94889,4952,Creates -RRB-,2
101991,5369,"Audiences are advised to sit near the back and squint to avoid noticing some truly egregious lip-non-synching , but otherwise the production is suitably elegant",2
142144,7711,the pristine camerawork,3
9704,403,a sweet little girl,3
17825,774,director Sam Mendes,2
127909,6881,have put together a bold biographical fantasia,3
15561,667,is supposed to be an attempt at hardass American but sometimes just lapses into unhidden British,2
57334,2889,at least a half dozen other trouble-in-the-ghetto flicks,2
90729,4722,his cynicism,2
117358,6261,'s made a difference to NYC inner-city youth,2
122558,6574,"take what was otherwise a fascinating , riveting story and send it down the path of the mundane .",1
22333,1006,of run-of-the-mill raunchy humor and seemingly sincere personal reflection,2
145589,7914,working women -- or at least this working woman --,2
85416,4417,growing old,1
63685,3224,"more colorful , more playful tone",3
7462,303,", this blaxploitation spoof downplays the raunch in favor of gags that rely on the strength of their own cleverness as opposed to the extent of their outrageousness .",2
13029,561,As the movie dragged on,1
74932,3841,box office bucks,2
102027,5370,did n't play well then,1
138883,7527,which also seems to play on a 10-year delay,1
143655,7796,morning cartoons,2
12858,552,woe-is-me,1
35937,1696,"Take away the controversy ,",2
76476,3929,culture clash,2
98524,5165,Maid in Manhattan might not look so appealing on third or fourth viewing down the road ...,2
118672,6342,released a few decades,2
146511,7971,"It irritates and saddens me that Martin Lawrence 's latest vehicle can explode obnoxiously into 2,500 screens while something of Bubba Ho-Tep 's clearly evident quality may end up languishing on a shelf somewhere .",1
68150,3460,Just because A Walk to Remember is shrewd enough to activate girlish tear ducts does n't mean it 's good enough for our girls .,1
30935,1441,skip to another review .,2
132470,7143,", the plot 's saccharine thrust",1
28040,1287,Reagan,2
96509,5042,basic plot trajectory,2
44221,2144,is prime escapist fare .,3
95068,4958,", their capacity to explain themselves has gone the same way as their natural instinct for self-preservation",2
71138,3630,if only,2
121687,6521,solipsistic in tone,2
40714,1951,Astonishing is n't the word --,3
133615,7207,emerging in world cinema,3
102974,5427,is predictable at every turn,1
136586,7384,"'s worn a bit thin over the years , though Do n't Ask still finds a few chuckles",2
118093,6307,to somebody,2
60109,3032,planned for,2
6968,279,swear you,2
79661,4101,The kind of trifle that date nights were invented for . .,2
80207,4133,establishes itself as a durable part of the movie landscape :,3
7667,310,intimate,2
148250,8068,Karen Black,2
19535,857,crafted but,3
135456,7315,"self-consciously flashy camera effects , droning house music",1
39430,1883,with his teeth,2
69891,3554,gender-bending,2
57105,2876,as art things,2
151454,8259,two supporting performances taking place at the movie 's edges,2
75320,3864,Knockaround Guys rarely seems interested in kicking around a raison d'etre that 's as fresh-faced as its young-guns cast .,3
23089,1046,A fascinating literary mystery story,4
121353,6499,pleasing way,3
149558,8140,in fact Toback himself used it in Black and White,2
25193,1152,this ultra-provincial New Yorker,2
39624,1891,Shakespeare 's better known tragedies,3
68637,3486,Well-meant but unoriginal,1
45045,2187,without the topping,2
83001,4285,to Jimmy 's relentless anger,1
4624,175,the size,2
107970,5712,Feels as if the inmates have actually taken over the asylum .,2
67105,3406,to fall closer in quality to Silence than to the abysmal Hannibal,3
25259,1153,fool,1
121749,6524,something of a public service,3
149368,8127,Equilibrium becomes a concept doofus,1
123607,6637,energy or tension,2
71354,3639,lushly,2
144326,7835,old story,1
152001,8294,unexpected direction,2
115988,6182,needs to overcome gaps in character development and story logic,1
13741,592,with a clever pseudo-bio that manages to have a good time as it doles out pieces of the famous director 's life,4
144192,7827,Weissman,2
29633,1373,he has to give to the mystic genres of cinema,2
86455,4476,", ultimately heartbreaking",2
3777,143,emotions,2
103438,5455,dull-witted and disquietingly creepy,1
117397,6264,his team,2
76439,3927,"there 's some fine sex onscreen , and some tense arguing , but not a whole lot more .",2
127087,6835,a Randall Wallace film,2
47589,2319,lodging itself,2
94062,4908,is not really a film as much,2
46059,2239,fades,1
145818,7926,managed to find something new to add to the canon of Chan,3
88114,4576,the show 's concept,3
12316,526,comes off as insultingly simplistic,1
125029,6718,it had a sense of humor,3
34925,1643,epic four-hour,2
102812,5418,"is n't in this film , which may be why it works as well as it does",3
109828,5818,sole,2
44227,2145,"An ambitiously naturalistic , albeit half-baked , drama about an abused , inner-city autistic",3
17775,771,"delivered ,",3
68853,3497,you leaving the theater with a smile on your face,3
124219,6669,nothing else is,2
114256,6076,delights and,3
120844,6467,Though the opera itself takes place mostly indoors,2
115312,6141,at their noble endeavor,3
134745,7272,interesting to those who are n't part of its supposed target audience,2
57999,2923,"so earnest ,",2
45543,2212,Kurt Vonnegut,2
10802,459,this somber cop drama,2
155170,8494,"to seek our tears , our sympathies",3
70120,3570,flex-a-thon,2
142753,7747,the efforts of a first-rate cast,3
82910,4280,"by Harris , Phifer and Cam",2
125738,6755,checkout line,2
12758,549,to keep the story compelling,2
29083,1346,"it lacks the generous inclusiveness that is the genre 's definitive , if disingenuous , feature",2
6454,256,"of art , history , esoteric musings and philosophy",2
108963,5768,The farcical elements seemed too pat and familiar to hold my interest,2
106398,5619,"A pleasing , often-funny comedy",3
104443,5512,from Rohmer 's bold choices regarding point of view,2
154564,8450,fails him,0
143599,7794,Purgatory,2
32395,1518,middle-of-the-road,2
110686,5865,A baffling subplot involving smuggling drugs inside Danish cows falls flat,2
120253,6430,of contriving a climactic hero 's death for the beloved-major - character-who-shall - remain-nameless,2
16322,703,old schoolers,2
14937,641,random glass-shattering,1
101721,5355,out screaming,2
72716,3714,hospitals,2
110481,5853,"When a movie has stuck around for this long , you know there 's something there .",4
67896,3447,"thrill you , touch you and make you",4
118903,6353,Sontag,2
150733,8216,of Runteldat,2
55561,2774,"incessantly to old movies , when you could just rent those movies instead , let alone seek out a respectable new one",1
140124,7603,'ve been an impacting film,2
135789,7335,"terror by suggestion , rather than",2
19137,839,was the Roman Colosseum .,2
49346,2414,"combines psychological drama , sociological reflection , and high-octane thriller",4
91655,4768,overrun by what can only be characterized as robotic sentiment,2
152615,8328,aerial shots,2
63060,3190,", retrospectively , his most personal work yet .",3
59565,3004,that Santa bumps up against 21st century reality so hard,1
98381,5156,Totally Past His Prime,1
42753,2063,Fahrenheit 451,3
124608,6696,a way of seeping into your consciousness,3
128108,6892,"was so endlessly , grotesquely ,",1
53149,2636,the intensity,3
69994,3562,John Schultz,2
45637,2218,squabbling working-class spouses,2
75567,3874,"become a cold , calculated exercise in postmodern pastiche winds up a powerful and deeply moving example of melodramatic moviemaking",4
94582,4937,aptitude,2
75449,3868,the fact remains that a wacky concept does not a movie make .,2
3726,141,highlight the radical action .,2
5384,215,slasher film,1
153202,8367,Anyone who 's ever suffered under a martinet music instructor,1
214,8,"The Importance of Being Earnest , so thick with wit it plays like a reading from Bartlett 's Familiar Quotations",3
87512,4540,"mysterious , sensual ,",3
25045,1142,riveting documentary,2
40268,1929,"With a large cast representing a broad cross-section , Tavernier 's film bounds along with the rat-a-tat energy of `` His Girl Friday , '' maintaining a light touch while tackling serious themes .",3
87416,4534,"is exceedingly pleasant ,",4
110888,5876,such unrelenting Dickensian decency that it turned me,3
136357,7372,it runs 163 minutes,2
115041,6128,nurtured,2
29970,1389,clicks .,2
87080,4517,", laughably predictable wail pitched to the cadence of a depressed fifteen-year-old 's suicidal poetry .",0
58152,2931,it 's not as pathetic as The Animal .,3
65953,3345,"veers into corny sentimentality ,",1
901,33,feel like other movies,2
4165,157,Has the rare capability to soothe and break your heart with a single stroke,3
89309,4643,-LRB- Garbus -RRB-,3
132499,7145,a very good -LRB- but not great -RRB- movie,3
111734,5930,swooping,2
10700,454,"Like most of Jaglom 's films , some of it is honestly affecting , but more of it seems contrived and secondhand .",1
118177,6312,the original rape,2
143484,7788,"A film which presses familiar Herzog tropes into the service of a limpid and conventional historical fiction , when really what we demand of the director",1
119301,6376,", fireballs and revenge",1
47636,2321,Sandeman,2
34405,1615,have given up to acquire the fast-paced contemporary society,2
114779,6109,... most viewers will wish there had been more of the `` Queen '' and less of the `` Damned . '',1
129786,6985,no match,2
121234,6491,", RunTelDat is something of a triumph .",4
55414,2765,for much longer,2
77710,3996,it seems intended to be,2
123042,6603,is acute enough to make everyone who has been there squirm with recognition .,2
98059,5137,also comes with the laziness and arrogance of a thing that already knows it 's won .,0
84083,4343,family history,2
26234,1202,from a frothy piece,2
35516,1672,suitably anonymous chiller,3
22198,995,comes across as lame and sophomoric,0
150598,8208,We 've liked Klein 's other work but,2
132584,7149,such an engrossing story,4
76618,3940,A compelling French psychological drama,3
111655,5925,go to a bank manager,2
59771,3014,"There is a real subject here ,",2
112561,5978,the feelings evoked in the film are lukewarm and quick to pass .,1
148123,8061,been recreated by John Woo in this little-known story of Native Americans and their role in the second great war,2
98068,5137,arrogance,2
56919,2863,his previous works,2
96947,5067,unqualified recommendation,2
111967,5943,is n't exactly profound cinema,1
97465,5097,Criterion,2
97690,5114,original American productions,2
114908,6119,"romance , tragedy",3
151608,8269,been sitting still,2
34866,1641,Although mainstream American movies tend to exploit the familiar,2
59137,2983,clobbering the audience,1
35517,1672,suitably,2
43552,2108,those moments where it 's supposed to feel funny and light,2
68837,3496,can impart a message without bludgeoning the audience over the head,3
755,28,for occasional smiles,3
74254,3804,"Other than a mildly engaging central romance , Hospital",1
126268,6787,"probably would look a lot like this alarming production , adapted from Anne Rice 's novel The Vampire Chronicles .",1
131075,7064,"celebrates the group 's playful spark of nonconformity , glancing vividly back at what Hibiscus grandly called his ` angels of light .",3
95713,4999,ambiguous enough to be engaging and oddly moving,3
89740,4670,"first-class , thoroughly involving B movie",2
154419,8440,Cirulnick,2
11413,489,at the sick character with a sane eye,2
103809,5472,utter loss personified in the film 's simple title,1
67325,3416,straight-ahead standards,2
73820,3777,"I 'm sure mainstream audiences will be baffled , but , for those with at least a minimal appreciation of Woolf and Clarissa Dalloway , The Hours represents two of those well spent .",3
86097,4456,have better luck next time,1
35871,1693,clad grunge-pirate with a hairdo like Gandalf,2
153245,8369,And it 's a lousy one at that .,0
89513,4654,to stand still,2
7541,306,a thriller,3
31738,1487,comfortable,3
127517,6860,like having a real film of Nijinsky,3
97914,5127,that as a director Washington demands and receives excellent performances,4
152749,8335,", saved only by its winged assailants .",2
10419,438,not because of its epic scope,2
2397,92,"'s as comprehensible as any Dummies guide , something even non-techies can enjoy",3
107881,5706,an irresistible blend of warmth and humor,4
110748,5867,new insight,3
71150,3631,digs beyond the usual portrayals of good kids and bad seeds to reveal a more ambivalent set of characters and motivations,4
26906,1234,the two brothers,2
53815,2672,the Century,2
25895,1187,"Like Rudy Yellow Lodge , Eyre needs to take a good sweat to clarify his cinematic vision before his next creation and remember the lessons of the trickster spider .",0
75436,3868,how firmly director John Stainton has his tongue in his cheek,2
34509,1621,a mostly boring affair with a confusing sudden finale that 's likely to irk viewers .,0
95024,4956,mentally `` superior '',3
44736,2169,even if you 've never come within a mile of The Longest Yard,2
148518,8081,"is a clever and cutting , quick and dirty look at modern living and movie life .",4
31735,1487,the gang,2
116267,6196,video game movie,2
41412,1990,Harry & Tonto never existed,2
155942,8537,is so incredibly inane,1
55582,2775,The entire movie establishes a wonderfully creepy mood .,4
11001,469,an account as Seinfeld,2
85192,4406,"was produced by Jerry Bruckheimer and directed by Joel Schumacher , and reflects the worst of their shallow styles : wildly overproduced , inadequately motivated every step of the way",0
24361,1107,earth,2
45705,2222,most ardent fans,2
88309,4587,of decadent urbanity,2
42669,2060,Just as the lousy Tarantino imitations have subsided,1
33915,1592,Runner,2
124427,6684,", this is a must !",4
49901,2449,"A hypnotic portrait of this sad , compulsive life",2
82691,4269,works well enough to make it worth watching,3
153704,8393,misfires,1
80793,4162,to movie audiences both innocent and jaded,2
51308,2526,will not disappoint anyone who values the original comic books,3
31226,1458,\*\*,2
19370,851,slack complacency,0
139526,7569,is refreshingly undogmatic about its characters .,3
148574,8084,"-- the special effects are ` German-Expressionist , ' according to the press notes -- can render it anything but laughable .",2
55818,2791,the grief,2
60874,3073,A refreshing change from the usual whoopee-cushion effort aimed at the youth market .,4
91135,4741,will cause loads of irreparable damage that years and years of costly analysis could never fix,0
131804,7105,Wonder of wonders -- a teen movie with a humanistic message .,3
13068,562,appeal to Asian cult cinema fans and,2
73162,3736,substantial arc,2
96984,5069,"makes Maryam , in the end , play out with the intellectual and emotional impact of an after-school special",1
152228,8306,of the plot -LRB- other than its one good idea -RRB- and the movie 's inescapable air of sleaziness,1
31220,1458,Manhattan denizens,2
27544,1266,has a spark of life to it -- more than you can say for plenty of movies that flow through the Hollywood pipeline without a hitch,3
10898,465,The auteur 's ear,2
36979,1751,to commercial,2
3678,138,growing,2
135157,7295,find new avenues of discourse on old problems,2
105135,5553,"with an intelligent , life-affirming script",4
84450,4368,"on dumb gags , anatomical humor , or character cliches",1
126863,6821,we no longer possess the lack-of-attention span that we did at seventeen,2
76144,3906,it 's a pleasure to have a film like The Hours as an alternative .,4
102226,5379,'s extremely hard to relate to any of the characters,1
153517,8384,brutal 90-minute battle sequence,1
105628,5577,Don Mullan 's script,2
152315,8311,"of psychedelic devices , special effects and backgrounds , ` Spy Kids 2 '",2
51911,2562,"While Hollywood Ending has its share of belly laughs -LRB- including a knockout of a closing line -RRB- , the movie winds up feeling like a great missed opportunity .",1
133147,7180,the Escape From New York series,2
104029,5486,hanky-panky,2
74666,3828,"an otherwise appalling , and downright creepy , subject --",1
64987,3289,flat characters,1
41473,1994,charm and little,2
89944,4681,"High drama , Disney-style - a wing and a prayer and a hunky has-been pursuing his castle in the sky",3
50739,2496,", director Robert J. Siegel allows the characters to inhabit their world without cleaving to a narrative arc .",3
25535,1167,TV cop show cliches,1
110259,5839,"is a nervy , risky film",3
115174,6134,of Pokemon 4,2
2790,107,"art , ethics , and the cost of moral compromise",2
15370,658,less mature,3
94191,4916,a certain sense,2
121333,6498,Each scene wreaks of routine ; the film never manages to generate a single threat of suspense,0
115371,6147,that Seinfeld 's real life is boring,2
128041,6887,"suggests , ` what if",2
127516,6860,'s not like having a real film of Nijinsky,1
30272,1404,shame,1
41870,2015,of anteing up some movie star charisma,2
138320,7487,need the lesson in repugnance,2
153647,8390,displays something more important :,3
58543,2949,bronze,3
19286,846,bare-midriff generation,3
45933,2234,Porky,2
63573,3219,"The film is an earnest try at beachcombing verismo , but",2
12958,557,Chan 's,2
87955,4568,"is , its filmmakers run out of clever ideas and visual gags about halfway through",2
152814,8339,awkwardly paced soap opera-ish story,0
49325,2413,"the key to stand-up is to always make it look easy , even though the reality is anything but",3
13650,585,symbolic,3
144096,7820,vibrant with originality,4
65236,3302,on the chills,2
129066,6941,wrong with this increasingly pervasive aspect of gay culture,1
104108,5489,romantic lives,3
150680,8213,"is unfocused , while the story goes nowhere",1
53934,2677,royally,3
20478,915,adored The Full Monty so resoundingly,3
54150,2690,"Informative , intriguing , observant , often touching ... gives a human face to what 's often discussed in purely abstract terms .",4
91106,4740,A damn fine and a truly distinctive and a deeply pertinent film,1
151108,8237,that you might wind up remembering with a degree of affection rather than revulsion,2
29640,1373,mystic genres,2
61602,3113,", we get another scene , and then another .",2
127198,6840,behind the curtains of our planet,2
22731,1028,cobbled together,2
89569,4658,virtuosic,3
94128,4911,Southern bore-athon .,1
18259,797,masculine persona,2
63288,3201,A movie version of a paint-by-numbers picture,0
122370,6560,The Good Girl is a film in which the talent is undeniable but,3
118955,6357,vampire devaluation,2
65783,3334,hard-eyed,2
113095,6005,subversive silence,2
146155,7947,effective sight gags,2
18025,786,"arrive on the big screen with their super-powers , their super-simple animation and their super-dooper-adorability intact .",3
14824,637,is one helluva singer,3
51867,2559,Jacquot 's,2
26637,1222,Only those most addicted to film violence in all its forms will find anything here to appreciate .,2
36040,1700,dad,2
137141,7418,"Trailer park Magnolia : too long , too cutesy , too sure of its own importance , and possessed of that peculiar tension of being too dense & about nothing at all .",2
153285,8371,truly good stuff,4
106686,5634,keeps lifting the pedestal higher,3
108125,5720,Thandie Newton,2
1688,63,Its generic villains lack any intrigue -LRB- other than their funny accents -RRB- and the action scenes are poorly delivered,0
116085,6187,the most awful acts,0
107095,5658,the Mediterranean sparkles,3
93691,4885,reminding audiences that it 's only a movie,2
52265,2582,Viva,2
55465,2768,think of a very good reason,2
82827,4277,is too much like a fragment of an underdone potato .,1
44269,2147,"realize that as far as these shootings are concerned , something is rotten in the state of California",2
153386,8378,"Kevin Smith ,",2
50714,2494,to imagine having more fun watching a documentary,2
23890,1085,neurosis,2
62123,3141,"any of the character dramas , which never reach satisfying conclusions",1
83793,4331,pay reparations,2
61393,3103,Shows moments of promise but,3
52125,2573,"no major discoveries ,",2
128284,6901,a heroine as feisty,2
139394,7558,to sober us up with the transparent attempts at moralizing,1
16496,709,$ 1.8,2
148860,8099,those decades-spanning historical epics that strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time,0
8496,352,Marina,2
141251,7661,the carnage,2
6563,261,difficult but worthy,3
3460,128,of a sudden lunch rush at the diner,2
30066,1396,"with second helpings of love , romance , tragedy , false dawns , real dawns , comic relief , two separate crises during marriage ceremonies , and the lush scenery of the Cotswolds",3
2684,103,"an epic , but also a tragedy , the record of a tenacious , humane fighter who was also the prisoner -LRB- and ultimately the victim -RRB- of history",3
144632,7850,a good deal,3
65557,3321,The thing about guys like Evans is this : You 're never quite sure where self-promotion ends and the truth begins .,1
48324,2358,why he keeps being cast in action films when none of them are ever any good,1
58403,2943,your childhood,2
128280,6901,as this one has,2
138175,7476,about people,2
62910,3183,laughs --,3
24929,1136,Italian for Beginners,2
103620,5465,think twice about what might be going on inside each trailer park you drive past -- even if it chiefly inspires you to drive a little faster,2
72602,3708,straightforward text,2
92117,4794,actorly existential despair than for its boundary-hopping formal innovations and glimpse into another kind of Chinese,3
134256,7244,and palatable presentation,2
54924,2734,democracie,2
113851,6052,the movie dawdle in classic disaffected-indie-film mode,1
141870,7695,be seen,2
17009,738,other films,2
8341,346,conventional level,2
24609,1120,to say,2
49183,2404,It would be disingenuous to call Reno a great film,1
31672,1485,"Old people will love this movie , and I mean that in the nicest possible way",3
1850,69,many things,2
53078,2633,A genuine mind-bender .,3
91513,4763,emotionally and spiritually compelling journey,3
41754,2011,examines,2
149640,8145,recycle old tropes,2
39050,1864,is n't breaking new ground,1
97440,5096,smart-aleck movie,3
4264,162,old-time B movies good-bad that makes Eight Legged Freaks a perfectly entertaining summer diversion,3
105263,5558,"tackles its relatively serious subject with an open mind and considerable good cheer , and is never less than engaging .",3
89202,4636,The director and her capable cast,3
17719,767,"a movie ,",2
5007,195,might inadvertently evoke memories and emotions which are anything but humorous .,2
37109,1759,pretentious in a way that verges on the amateurish,0
150185,8181,is someone of particular interest to you,2
94478,4931,in crisis -- and of two girls whose friendship is severely tested by bad luck and their own immaturity,3
24267,1103,The wonderful combination of the sweetness and the extraordinary technical accomplishments of the first film,4
10413,438,"is most remarkable not because of its epic scope , but because of the startling intimacy it achieves despite that breadth",4
60108,3032,have planned for,2
14244,614,"stay on the light , comic side of the issue ,",2
66928,3397,'m happy to have seen it,4
99159,5200,there was actually one correct interpretation,2
46216,2249,Rain is the far superior film .,2
126536,6804,idiots who do n't care what kind of sewage they shovel into their mental gullets to simulate sustenance,0
122624,6578,Everything is pegged into the groove of a New York dating comedy with ` issues ' to simplify .,2
74994,3846,hard pressed to succumb to the call of the wild,1
55347,2760,the universe,2
80832,4165,We want the funk - and this movie 's got it,4
18337,800,surrounds herself with a company of strictly A-list players,3
33989,1597,"; not the Craven of ' A Nightmare on Elm Street ' or ` The Hills Have Eyes ,",2
142137,7711,"Beyond the cleverness , the weirdness and the pristine camerawork",3
46813,2279,", Mr. Nelson has made a film that is an undeniably worthy and devastating experience .",3
23522,1066,for a sociology lesson,2
49615,2431,of cute and cloying material,3
23016,1042,realism and magic realism,2
71213,3634,like time fillers between surf shots,1
130183,7010,"is a few bits funnier than Malle 's dud , if only because the cast is so engagingly messing around like Slob City reductions of Damon Runyon crooks",3
37727,1795,too amateurish and awkward,1
149192,8118,other virtually,2
96687,5050,than a widget,2
41980,2019,", frantic and fun , but also soon forgotten",2
92278,4803,much stock footage of Those Days,2
19961,885,"'s neither too erotic nor very thrilling ,",1
69336,3525,allegedly inspiring,2
73312,3745,aims for the toilet and scores a direct hit .,1
53713,2667,benefits from serendipity but also reminds us of our own responsibility to question what is told as the truth .,3
127558,6861,lots of naked women,2
80889,4170,Their parents would do well to cram earplugs in their ears and put pillowcases over their heads for 87 minutes .,0
109316,5789,cast adrift in various New York City locations,2
42255,2034,online,2
131591,7090,are n't likely to enter the theater,2
63278,3200,that Burns is a filmmaker with a bright future ahead of him,3
150301,8185,Thomas Kincaid,2
152637,8330,With an unusual protagonist -LRB- a kilt-wearing Jackson -RRB- and subject matter,2
13431,577,Univac-like,2
34988,1646,with the film,2
79154,4077,"Ramsay is clearly extraordinarily talented , and",4
48657,2376,Murphy and Owen Wilson,1
120576,6448,The gentle comic treatment of adolescent sturm und drang,3
79564,4096,"bring a heart and reality that buoy the film , and at times , elevate it to a superior crime movie",3
754,28,opportunities,2
125165,6726,receiving whatever consolation,2
1398,51,poet and,2
40107,1921,a career-defining revelation,4
134870,7279,a caricature -- not even with that radioactive hair,3
140837,7639,"recite bland police procedural details , Fiennes wanders around",1
67547,3429,a dashing and resourceful hero ;,3
94084,4909,manages a neat trick,3
137903,7461,bad behavior,0
76582,3938,a villainess,2
73677,3768,'s no plot in this Antonio Banderas-Lucy Liu faceoff,1
110981,5880,"are immaculate , with Roussillon providing comic relief .",3
25432,1164,many a moon about the passions that sometimes fuel our best achievements and other times,3
125191,6727,It 's not the least of Afghan tragedies that this noble warlord would be consigned to the dustbin of history .,1
141515,7677,such fresh territory,3
27525,1264,belly,2
5867,234,be me :,2
126722,6813,action and,3
129092,6943,"Tara Reid plays a college journalist , but she looks like the six-time winner of the Miss Hawaiian Tropic Pageant , so I do n't know what she 's doing in here",1
27117,1248,", murky and weakly acted",1
88035,4573,Oliver Stone 's,2
75124,3852,Ana 's journey,2
74326,3808,way too full of itself,1
59331,2992,then you 'll enjoy The Hot Chick .,2
23902,1085,of digital filmmaking,2
18273,798,same old garbage,0
119244,6374,While Serving Sara does have a long way to go before it reaches the level of crudity in the latest Austin Powers extravaganza,2
152191,8303,"a somber film , almost completely",2
49213,2406,of Satin Rouge,2
136943,7407,an interesting slice of history,3
14193,612,"... -LRB- the film -RRB- works , due mostly to the tongue-in-cheek attitude of the screenplay .",3
23768,1080,is hard to tell who is chasing who or why,1
150385,8193,"ambitious , sometimes beautiful adaptation",3
16864,730,sign a pact to burn the negative and the script and pretend the whole thing never existed,0
55200,2752,"as well-written as Sexy Beast , not as gloriously flippant as Lock , Stock and Two Smoking Barrels , but stylish and moody",3
1765,66,script 's,2
117233,6255,futile concoction,1
92291,4803,bearded lady,2
97921,5127,from himself and from newcomer Derek Luke,2
136139,7357,spied with my little eye ... a mediocre collection of cookie-cutter action scenes,1
